Date,Address,Location,Boarea,Biarea,Totalarea,Rooms,Price
Såld 9 oktober 2023,Skårby station 350,"Skårby station 350
        

VillaVilla

            Kareby,
          Kungälvs kommun",143,25,168,7,Slutpris3005000
Såld 18 juni 2023,Gunneröd 506,"Gunneröd 506
        

VillaVilla

            Kärna,
          Kungälvs kommun",138,,,6,Slutpris4930000
Såld 23 mars 2023,Kulperödsvägen 17,"Kulperödsvägen 17
        

VillaVilla

            Bohuslän,
          Kungälvs kommun",133,119,252,6,Slutpris4800000
Såld 29 september 2022,Norrmannebo 110,"Norrmannebo 110
        

VillaVilla

            Romelanda,
          Kungälvs kommun",99,,,3,Slutpris2100000
Såld 22 juni 2022,Halltorpsvägen 11,"Halltorpsvägen 11
        

VillaVilla

            Kode,
          Kungälvs kommun",107,13,120,4,Slutpris4800000
Såld 24 april 2022,Staby 375,"Staby 375
        

VillaVilla

            Kärna,
          Kungälvs kommun",129,,,6,Slutpris5400000
Såld 26 januari 2022,Häroldsgatan 5,"Häroldsgatan 5
        

VillaVilla

            Centrum,
          Kungälvs kommun",141,,,7,Slutpris5700000
Såld 26 oktober 2021,Olserödsgatan 16,"Olserödsgatan 16
        

VillaVilla

            Olseröd,
          Kungälvs kommun",118,,,5,Slutpris4300000
Såld 22 augusti 2021,Fontinvägen 16,"Fontinvägen 16
        

VillaVilla

            Bohuslän,
          Kungälvs kommun",135,35,170,6,Slutpris6125000
Såld 8 juni 2021,Flateby 360,"Flateby 360
        

VillaVilla

            Kungälv - Harestad,
          Kungälvs kommun",125,95,220,7,Slutpris3100000
Såld 20 april 2021,Gulskärsvägen 21,"Gulskärsvägen 21
        

VillaVilla

            Tjuvkil,
          Kungälvs kommun",149,14,163,6,Slutpris7400000
Såld 10 februari 2021,Guddeby 174,"Guddeby 174
        

VillaVilla

            Ytterby / Guddeby,
          Kungälvs kommun",143,,,6,Slutpris5475000
Såld 11 november 2020,Slottsgatan 11,"Slottsgatan 11
        

VillaVilla

            Marstrand - Koön,
          Kungälvs kommun",142,,,5,Slutpris14000000
Såld 8 september 2020,Stora Ryr 110,"Stora Ryr 110
        

VillaVilla

            Lycke,
          Kungälvs kommun",116,76,192,7,Slutpris3795000
Såld 30 juni 2020,Lerskärsvägen 18,"Lerskärsvägen 18
        

VillaVilla

            Kungälv - Tjuvkil,
          Kungälvs kommun",65,65,130,5,Slutpris3400000
Såld 20 maj 2020,Krokens väg 22,"Krokens väg 22
        

VillaVilla

            Tjuvkil (västra delen)+Kroken,
          Kungälvs kommun",122,72,194,6,Slutpris5900000
Såld 31 mars 2020,Duvesjön 216,"Duvesjön 216
        

VillaVilla

            Bohuslän,
          Kungälvs kommun",153,,,5,Slutpris4135000
Såld 19 januari 2020,Sundviksvägen 36,"Sundviksvägen 36
        

VillaVilla

            Tjuvkil/lycke,
          Kungälvs kommun",117,,,5,Slutpris5495000
Såld 25 oktober 2019,Hasselvägen 5,"Hasselvägen 5
        

VillaVilla

            Romelanda,
          Kungälvs kommun",115,166,281,166,Slutpris4060000
Såld 21 augusti 2019,Olserödsgatan 16,"Olserödsgatan 16
        

VillaVilla

            Olseröd,
          Kungälvs kommun",118,,,5,Slutpris3875000
Såld 3 juni 2019,Stora Ryr 240,"Stora Ryr 240
        

VillaVilla

            Lycke,
          Kungälvs kommun",120,,,4,Slutpris3200000
Såld 1 april 2019,Brunnefjällsvägen  18,"Brunnefjällsvägen  18
        

VillaVilla

            Kärna,
          Kungälvs kommun",83,,,3,Slutpris3000000
Såld 4 januari 2019,Bergkristallvägen 15,"Bergkristallvägen 15
        

VillaVilla

            Kode,
          Kungälvs kommun",140,,,6,Slutpris4330000
Såld 18 oktober 2018,Häljeröd 120,"Häljeröd 120
        

VillaVilla

            Romelanda Diseröd,
          Kungälvs kommun",193,,,5,Slutpris6100000
Såld 7 juli 2018,Bufferöd 150,"Bufferöd 150
        

VillaVilla

            Kungälv - Hålta,
          Kungälvs kommun",130,130,260,6,Slutpris4550000
Såld 5 april 2018,Gategården 182,"Gategården 182
        

VillaVilla

            Hålta,
          Kungälvs kommun",240,50,290,8,Slutpris4020000
Såld 23 november 2017,Sjöhåla 580,"Sjöhåla 580
        

VillaVilla

            Kovikshamn,
          Kungälvs kommun",94,87,181,5,Slutpris3100000
Såld 24 augusti 2017,Åseby Österväg 9,"Åseby Österväg 9
        

VillaVilla

            Åsebyberg,
          Kungälvs kommun",200,,,6,Slutpris4650000
Såld 26 maj 2017,Dalvägen 17,"Dalvägen 17
        

VillaVilla

            Ödsmåls mosse/Rörtången,
          Kungälvs kommun",45,40,85,5,Slutpris2395000
Såld 21 februari 2017,Mycklaborgsgatan 5,"Mycklaborgsgatan 5
        

VillaVilla

            Kungälv - Centralt,
          Kungälvs kommun",140,20,160,5,Slutpris3900000
Såld 8 oktober 2016,Solvagnsgatan 28,"Solvagnsgatan 28
        

VillaVilla

            Ytterby - Stället,
          Kungälvs kommun",164,12,176,6,Slutpris4725000
Såld 21 juni 2016,Alelyckans väg 23,"Alelyckans väg 23
        

VillaVilla

            Kode,
          Kungälvs kommun",80,100,180,5,Slutpris9000000
Såld 8 april 2016,Gunneröd 320,"Gunneröd 320
        

VillaVilla

            Lycke,
          Kungälvs kommun",145,,,5,Slutpris3150000
Såld 17 november 2015,Skårby Station 452,"Skårby Station 452
        

VillaVilla

            Kareby,
          Kungälvs kommun",122,,,2,Slutpris3500000
Såld 3 juli 2015,Korsgatan 4 a och b,"Korsgatan 4 a och b
        

VillaVilla

            Marstrand Koön,
          Kungälvs kommun",,,,,Slutpris11000000
Såld 9 april 2015,Kristinedalsgatan 15,"Kristinedalsgatan 15
        

VillaVilla

            Centralt,
          Kungälvs kommun",145,80,225,6,Slutpris4300000
