Date,Address,Location,Boarea,Biarea,Totalarea,Rooms,Tomt_area,Closing_Price
Såld 9 oktober 2023,Skårby station 350,"Kareby,",143,25,168,7,2 303,3005000
Såld 5 oktober 2023,Högalidsgatan 3,"Centrum,",103,103,206,5,862,3800000
Såld 3 oktober 2023,Kungälvsvägen 22,"Centralt,",77,46,123,5,1 548,4500000
Såld 2 oktober 2023,Ädelstensvägen 58,"Kode,",123,6,129,6,379,4075000
Såld 27 september 2023,Kantorvägen 4,"Bohuslän,",166,6,172,6,558,3625000
Såld 26 september 2023,Diamantvägen 34,"Kode,",123,5,128,5,559,2900000
Såld 25 september 2023,Tjäderstigen 8,"Centralt,",126,4,130,4,362,4760000
Såld 22 september 2023,Heavägen 31,"Lycke,",165,30,195,6,1 553,5450000
Såld 17 september 2023,Beryllvägen 14,"Kode,",145,5,150,5,434,3900000
Såld 17 september 2023,Kornhall 290,"Kornhall,",134,7,141,5,1 706,6100000
Såld 15 september 2023,Grindbacken 18,"Grinden,",124,4,128,4,932,7350000
Såld 15 september 2023,Korpvägen 273,"Ullstorp,",112,4,116,4,480,5050000
Såld 13 september 2023,Kristiansborg 300,"Bohuslän,",215,115,330,5,3 121,5350000
Såld 7 september 2023,Glöskär 255,"Kärna,",111,22,133,4,2 062,3520000
Såld 6 september 2023,Nolby 150,"Kode,",129,4,133,4,1 724,4100000
Såld 5 september 2023,Skårby station 452,"Kareby,",122,2,124,2,2 963,4395000
Såld 31 augusti 2023,Snäckvägen 11,"Kode,",39,3,42,3,1 593,2150000
Såld 31 augusti 2023,Klockarvägen 1,"Bohuslän,",137,5,142,5,884,3000000
Såld 30 augusti 2023,Lilla Fjellsholmen 35,"Vedhall,",86,3,89,3,427,10000000
Såld 29 augusti 2023,Västra Röd 165,"Kärna,",151,20,171,5,2 263,5995000
Såld 24 augusti 2023,Snorregatan 3B,"Komarken,",120,3,123,5,342,4225000
Såld 23 augusti 2023,Jägarvägen 13,"Romelanda,",162,14,176,5,569,3900000
Såld 23 augusti 2023,Rosenstensvägen 2,"Kungälv,",140,5,145,5,673,4800000
Såld 16 augusti 2023,Tröskvägen 260,"Ullstorp,",135,6,141,6,410,5600000
Såld 16 augusti 2023,Stora Lycke 400,"Bohuslän,",111,5,116,5,761,3650000
Såld 15 augusti 2023,Dösebacka 410,"Romelanda,",38,11,49,3,5 960,2300000
Såld 9 augusti 2023,Mantalsgatan 9,"Tega,",175,35,210,7,1 105,4725000
Såld 8 augusti 2023,Skälebräckeliden 9,"Centrum,",113,85,198,4,1 608,6275000
Såld 4 augusti 2023,Norrmannebo 700,"Romelanda,",41,3,44,3,1 182,1000000
Såld 28 juli 2023,Bokvägen 14,"Fontin, centrum,",137,6,143,6,828,5100000
Såld 17 juli 2023,Duvesjön 228,"Romelanda,",121,37,158,5,1 150,4195000
Såld 17 juli 2023,Klintegatan 22,"Centralt,",119,55,174,5,999,6500000
Såld 13 juli 2023,Galärgatan 2,"Kungälv Centrum,",103,60,163,5,749,4300000
Såld 13 juli 2023,Ulvebackegatan 3,"Munkegärde,",129,44,173,5,927,4850000
Såld 11 juli 2023,Vråstigen 4,"Överön,",81,57,138,4,2 619,3775000
Såld 7 juli 2023,Bergsvägen 11,"Rörtången/ Ödsmålsmosse,",69,4,73,4,934,2000000
Såld 6 juli 2023,Lundby 509,"Kareby,",166,6,172,6,1 933,4900000
Såld 6 juli 2023,Kastellegårdsgatan 29,"Komarken,",122,16,138,4,1 033,5200000
Såld 4 juli 2023,Sparråsvägen 140,"Kungälv - Ytterby,",137,19,156,4,961,3850000
Såld 4 juli 2023,Dammen 160,"Kärna,",174,25,199,5,3 234,3450000
Såld 4 juli 2023,Önneröd 220,"Kärna,",112,4,116,4,2 032,4200000
Såld 3 juli 2023,Tulpanvägen 15,"Kärna,",105,140,245,4,914,3900000
Såld 2 juli 2023,Rubinvägen 19,"Kode,",195,7,202,7,937,5050000
Såld 30 juni 2023,Gårdskiftegatan 5,"Ytterby,",164,36,200,5,806,5250000
Såld 30 juni 2023,Norrmannebo 270,"Romelanda, Kungälvs kommun,",114,110,224,7,1 400,4300000
Såld 29 juni 2023,Dösebacka 120,"Romelanda,",64,53,117,3,3 824,2960000
Såld 28 juni 2023,Kärnavägen 16,"Kärna,",171,83,254,7,695,4300000
Såld 22 juni 2023,Torp 250,"Kareby,",159,48,207,4,1 608,3950000
Såld 21 juni 2023,Korpvägen 279,"Ullstorp,",133,24,157,4,522,5850000
Såld 21 juni 2023,Västra gatan 48,"Kungälv - Centralt,",136,5,141,5,937,6500000
Såld 18 juni 2023,Gunneröd 506,"Kärna,",138,6,144,6,1 215,4930000
Såld 18 juni 2023,Oxelvägen 96,"Diseröd,",139,5,144,5,390,4200000
Såld 16 juni 2023,Solberg 420,"Romelanda,",90,65,155,3,2 968,2350000
Såld 15 juni 2023,Kovikshamn 160,"Kovikshamn,",124,8,132,4,1 400,4300000
Såld 14 juni 2023,Blankas gata 3,"Kungälv - Centralt,",130,152,282,7,980,6350000
Såld 14 juni 2023,Ljungvägen 20,"Kode,",34,2,36,2,304,2370000
Såld 14 juni 2023,Rubinvägen 27,"Kode,",195,6,201,6,991,3500000
Såld 8 juni 2023,Ulvesund 419,"Kungälv - Ulvesund,",65,2,67,2,688,3000000
Såld 8 juni 2023,Erslycke 140,"Lycke,",162,24,186,5,1 820,5700000
Såld 3 juni 2023,Önneröd 145,"Kärna,",110,4,114,4,1 030,4675000
Såld 2 juni 2023,Ställets bygata 156,"Ytterby,",146,7,153,7,742,6495000
Såld 1 juni 2023,Hallebäcksvägen 24,"Timmervik,",105,4,109,4,1 337,5250000
Såld 1 juni 2023,Bergkristallvägen 8,"Kode,",127,8,135,4,518,4795000
Såld 1 juni 2023,Hammarhöjden 670,"Bohuslän,",100,47,147,,1 090,3200000
Såld 1 juni 2023,Sålådevägen 554,"Ullstorp,",173,6,179,6,800,8600000
Såld 31 maj 2023,Hjälmgatan 7,"Ytterby,",96,3,99,3,463,4000000
Såld 31 maj 2023,Strömgatan 9,"Ytterby,",127,5,132,5,890,6295000
Såld 25 maj 2023,Krappvägen 570,"Ullstorp,",230,25,255,8,788,9500000
Såld 19 maj 2023,Norrmannebo 650,"Bohuslän,",143,50,193,6,20 500,5800000
Såld 18 maj 2023,Ängsgatan  23,"Centralt,",91,87,178,5,743,4625000
Såld 18 maj 2023,Stenåldersgatan 14,"Stället,",107,5,112,5,452,5050000
Såld 17 maj 2023,Spaghamnsvägen 7,"Tjuvkil,",110,5,115,5,1 664,5000000
Såld 17 maj 2023,Östergårdsgatan 3,"Ytterby,",215,62,277,7,1 020,4860000
Såld 16 maj 2023,Romelanda nedergård 160,"Romelanda,",139,5,144,5,1 196,2625000
Såld 15 maj 2023,Toreby 240,"Kärna,",89,89,178,5,1 245,3405000
Såld 12 maj 2023,Murhammarvägen 12,"Kungälv - Kareby,",174,17,191,6,700,5200000
Såld 8 maj 2023,Kämpegatan 4,"Kungälv Centrum,",128,43,171,5,1 160,5000000
Såld 7 maj 2023,Vesslegatan 14,"Olseröd,",159,17,176,5,349,5550000
Såld 4 maj 2023,Bastubäcksvägen 26,"Kode,",44,36,80,4,1 199,1775000
Såld 2 maj 2023,Karantänsgatan 9,"Kungälv Centrum,",130,6,136,6,659,4500000
Såld 30 april 2023,Vävra 297,"Hålta,",161,55,216,5,1 587,5300000
Såld 29 april 2023,Lerskärsvägen 8,"Tjuvkil,",84,50,134,4,1 458,4500000
Såld 26 april 2023,Brunnefjällsvägen 21,"Kärna,",82,13,95,3,1 741,3500000
Såld 26 april 2023,Klockarvägen 7,"Kungälv - Romelanda,",162,6,168,6,706,4050000
Såld 25 april 2023,Sålådevägen 546,"Kungälv - Ullstorp,",145,19,164,5,804,6700000
Såld 21 april 2023,Östra Trädal 320,"Ytterby,",130,50,180,6,8 185,7495000
Såld 20 april 2023,Lundby 565,"Kareby,",101,3,104,3,1 935,4390000
